word	definition	part	chapter
gašīšum (gašīš)	 impaling stake	noun	29
ibbašši	§will appear (N dur. 3cs bašûm [§§31.2(4)])§	verb	29
ina pānītim	previously	adverb	29
ina rēš PN izzizzū	they are in the service of PN	idiomatic_expression	29
ištu ilūša iqterūši	after her gods have summoned her (=after she dies)	idiomatic_expression	29
itaddi (Gtn imper. ms nadûm)	 put (them)	verb	29
itinnum (log. ŠITIM; Sum. lw.?)	 house builder	noun	29
izziz	§it stands (§§37.2)§	verb	29
kamāsum (G [i])	 to gather, collet	verb	29
kirûm naḫālum (i; verb only found at Mari; log. [rare] ^giš.kiKIRI_6)	 to hand over (property)	verb	29
kišittum (kišitti; pl. kišdātum)	 conquest; booty; seizure; pl. assets, acquisition (cf. kašādum)	noun	29
kullum (D; root k-w-l; not in G)	 to hold, contain, have, maintain	verb	29
kunnum	 to establish as true, confirm, convict (of doing: ina + infin.); to set (up), fix, establish, assign; to maintain	verb	29
kušabkum (log. [A.]AB.BA)	 a thorn tree	noun	29
magal	very (much), greatly, exceedingly	adverb	29
maqqarum (maqqar)	 chisel	noun	29
marārum (G [a-u])	 to hoe, break up soil	verb	29
mayyarum (mayyar)	 plow (noun)	noun	29
mēgûtum	negligence (cf. egûm)	noun	29
mukīl bābim (mukillum = participle of kullum)	 doorkeeper, guard	noun	29
murṣum	disease, illness (cf. marāṣum	noun	29
mūšarum (log. SAR)	 a surface measurement (‘garden plot’; ca. 36 m.^2)	noun	29
nāš(i) biltim	tenant (of a field owned by the state) (cf. babālum)	idiomatic_expression	29
našpartum (našparti)	 letter, message, instructions (cf. šapārum)	noun	29
nērebum (nēreb)	 entrance; mountain pass (cf. erēbum)	noun	29
nêšum (G [II-e])	 to live	verb	29
nuʾʾudum (D naʾādum)	 to ask to pay attention, alert, instruct	verb	29
patāḫum (G [a-u])	 to break through, break into	verb	29
qammatum	a woman associated with the cult who wore a certain type of hair style (very rare)	noun	29
qaṣārum	Northwest Semitic influenced form of kaṣārum (bind, tie, etc.)	verb	29
qerûm (G [i])	 to summon, invite	verb	29
qištum (qišti; pl. qišātum; log. GIŠ.TIR)	 forest, grove	noun	29
qurqurrum (log. TIBIRA)	 wood- or metal-worker	noun	29
raḫāṣum (G [i])	 to flood (trans.), inundate	verb	29
rēšam kullum	to wait for, take care of, be ready for, be at the disposal of	idiomatic_expression	29
riāqum (G [a-i])	 to be/become empty, idle, unoccupied, useless	verb	29
rīqum (rīq-; verb. adj. of riāqum)	 empty, idle	verbal_adjective	29
rīqūtum (rīqūt)	 emptiness; idleness; w/sf. [e.g. rīqūssu]: empty-handed	noun	29
ruqqum (D riāqum)	 to empty; to leave idle (D = Š)	verb	29
šakākum (G [a-u])	 to harrow (i.e. to break up and level plowed soil with a harrow, a farm implement consisting of a heavy wooden frame with sharp teeth or upright disks)	verb	29
šalīmātum (always pl.)	 ally; alliance, partnership	noun	29
šapal	under, beneath (cf. šaplûm)	preposition	29
šapiltum (šapilti)	 remainder, amount outstanding	noun	29
šētum	net	noun	29
šiāḫum	to grow	verb	29
šīḫum (verb. adj. of šiāḫum ‘to grow’)	 tall, high, full-grown	verbal_adjective	29
sikkatum (sikkat; pl. sikkātum)	 peg	noun	29
šikrum (šikir)	 handle	noun	29
šišītum	membrane	noun	29
šudukkum (Š dâkum)	 to have (s.o.) killed (rare)	verb	29
šuklulum (Š; not in G)	 to complete, finish, accomplish, bring to an end	verb	29
šumma libbi X	if X is willing, if it pleases X	idiomatic_expression	29
šumuddum (Š miādum)	 to make much, increase, enlarge, make numerous; in hendiadys, ‘to do (s.th.) much, a lot’	verb	29
šumuttum	 to put to death, to cause the death of	verb	29
šunuššum (Š nêšum)	 to keep alive	verb	29
šuruqqum (Š riāqum)	 to empty; to leave idle (Š = D)	verb	29
šuṭubbum (Š ṭiābum)	 to make pleasant, sweet, good; to please, satisfy; Š = D ṭubbum (Š much less common that D)	verb	29
teptītum (teptīt)	 opening; cultivation (cf. petûm)	noun	29
Terqa	(modern Tell ʿAšāra) a city on the Euphrates above Mari	place_name	29
tibnum (tibin; log. IN.NU.DA)	 straw	noun	29
ṭubbum	 to make pleasant, sweet, good; to please, satisfy; Š šuṭubbum = D (much less common that D)	verb	29
turrum (D târum) 	to return (trans.), restore, give/take/send/put/pay back; to turn (s.th.: acc.; into s.th. else: ana); to take captive in war	verb	29
u šumma	(in Mari texts) even if, although	conjunction	29
warāqum (G [i])	 to become yellow, green; to turn pale	verb	29
warka, ina warka	afterwards; behind, in the rear	adverb	29
warkûm (warkī-; fem. warkītum)	 later, future (cf. warki)	adjective	29
warqum (waruq-)	 yellow, green; fresh (of plants)	verbal_adjective	29
wârum (G; root orig. w-ʾ-r [see D] but G dur. *iwīar/iwâr, pl. iwirrū; Pret. iwīr)	 to advance against, attack	verb	29
wurruqum / urruqum (D warāqum)	 to make yellow, green, pale	verb	29
wuʾʾurum (D wârum)	 to send (a person, message); to command, order (to do: acc. infin. or ana/aššum + infin.) (cf. têrtum)	verb	29
zuzzum (D zâzum)	 to divide, distribute (rare)	verb	29
almattum (almatti; pl. almanātum; log. NU.MU.SU)	 widow	noun	30
bazaḫatum, bazḫatum	military outpost (NW Semitic word)	noun	30
bēl bītim (log. LUGAL.É.E/A.KE_4 in OB contracts, where LUGAL ≠ šarrum!)	owner of the house 	noun	30
bêlum (G [e])	 to rule, have authority, power over (cf. bēl(t)um)	verb	30
danānum (noun)	a part of the liver	noun	30
eliš	above, up(ward) (cf. elûm)	adverb	30
Esagil (É.SAG.IL)	 Marduk’s temple in Babylon	place_name	30
ḫegallum (ḫegal; log. ḪÉ.GÁL [gál = the IG sign]; Sum. lw.)	 abundance; abundant yield	noun	30
inu	archaic or archaizing for inūma ‘when’	conjunction	30
iprum (ipir; pl. iprū; log. ŠE.BA)	 barley ration, food allowance	noun	30
iššiakkum (iššiak; log. ENSI_2 [written pa+te+si]; Sum. lw.)	 farmer; land agent	noun	30
ištēniš	together, as one (cf. ištēn)	adverb	30
kibrātu arbaʾum	the four regions (of the world), i.e. ‘the whole world’ (w/archaic writing of ‘four’)	idiomatic_expression	30
kibrum (kibir; pl. kibrātum)	 edge, rim, bank, shore; pl. kibrātum: regions, edge	noun	30
kūṣum / kuṣṣum (b.f. kūṣ[i], kuṣṣi)	 cold; winter	noun	30
laḫmum (verb. adj. of laḫāmum, no finite G forms attested)	 hairy	verbal_adjective	30
magārum (G [a-u])	 to be agreeable, agree (to do: ana + infin.); to agree with, comply with, consent to (s.o. or s.th.: acc.); to grant, permit; to find acceptance	verb	30
maškanum (maškan; pl. maškanū, maškanātum; log. (É.)KISLAḪ [=KI+UD])	 threshing floor; empty lot; location, site (cf. šakānum)	noun	30
nabûm (verb) (G [i])	 to name; to invoke, call, summon, appoint; to decree, proclaim	verb	30
nabûm (verb. adj.) (nabi-)	 called, named	verbal_adjective	30
nāqidum (nāqid; log. NA.GADA) 	shepherd	noun	30
nārum b (nār[i])	 musician	noun	30
nārūtum	musician’s craft	noun	30
nīrum	yoke; a part of the liver	noun	30
parakkum (parak; log. BARAG; Sum. lw.)	 throne-dais; sanctuary	noun	30
piṭrum (piṭir)	 fissure, cleft, split (cf. paṭārum)	noun	30
qātaqāti, qātaqqāti	immediately (a Mari idiom)	idiomatic_expression	30
qātum ana qātim	immediately (a Mari idiom)	idiomatic_expression	30
rabûtum	greatness, high status, high position	noun	30
rēšam našûm	to honor, exalt	idiomatic_expression	30
ša lā	(used as preposition) without	idiomatic_expression	30
ša libbim (cf. ša libbim nadûm ‘to have a miscarriage’)	foetus 	idiomatic_expression	30
šaḫûm (šaḫa-; log. ŠAḪ; Sum. lw.)	 pig	noun	30
šārtam (šārat)	 hair	noun	30
šārtam laḫim	is covered with hair	idiomatic_expression	30
šayyāmānum (šayyāmān)	 buyer (cf. šâmum)	noun	30
ṣeḫḫerum (ṣeḫḫer-)	 very small (cf. ṣeḫrum); subst. pl.: retainers, servants	adjective	30
ṣerretum (ṣerret; pl. ṣerrētum)	 nose-rope, halter, lead-rope	noun	30
sirāšûm (sirāši-; log. ŠIM (also ŠIM·GAR, ŠIM+GAR)	; Sum. lw.?) brewer	noun	30
šumma... šumma	whether... or	idiomatic_expression	30
sūqum (sūq[i]; pl. sūqātum, sūqānū; log. SILA [=the TAR sign])	 street	noun	30
Ṭebētum (log. ITI AB.È.A [E = UD+DU]; also AB[.BA.È])	 the tenth month (Dec.-Jan.)	noun	30
ṭulīmum (ṭulīm)	 spleen	noun	30
ummāmi	Err:501	adverb	30
zumrum (zumur)	 body	noun	30
ana šukunnêm šakānum	to fix an estimate	idiomatic_expression	31
aššum kiam	for this reason, therefore	conjunction	31
awīlû šūt pīḫatim	the men responsible, the officials	idiomatic_expression	31
babbilum (babbil; pl. babbilū)	 bearer; tenant farmer (cf. babālum)	noun	31
barbarum (log. UR.BAR.RA)	 wolf	noun	31
belûm (G [e])	 to go out, be extinguished	verb	31
birtum (birti; pl. bir(ān)ātum)	 citadel, castle, fort	noun	31
bullûm (D belûm)	 to put out, extinguish (fire), destroy	verb	31
eʾiltum	(financial) liability, obligation	noun	31
Elūnum / Elūnum (later Ulūlum; log. KIN.^dINANNA) 	sixth month (Aug.-Sept.)	noun	31
Emeteursag	temple of Zababa	place_name	31
eperum / eprum (eper; oft. pl. ep(e)rū)	 dust, (loose) earth	noun	31
esēpum (G [i])	 to collect, gather up	verb	31
gilittum	fright, terror	noun	31
ḫabātum (G [a-u])	 to rob, plunder	verb	31
ḫabbātum (ḫabbāt)	 robber	noun	31
ḫašāḫum (G [i])	 to desire; to require, need	verb	31
ḫubtum (ḫubut)	 robbery	noun	31
igisûm (igisā; IGI.SÁ; Sum. lw.)	 an annual tax (collected from merchants, priests); gift, offering	noun	31
inūmīšu	at that time, then (in royal inscriptions, a correl. of inu: ‘when..., at that time...’)	adverb	31
ipṭerū (always pl.)	 ransom (price) (cf. paṭārum)	noun	31
karābum (G [a-u])	 to bless (s.o.: acc.), invoke blessings (on s.o.: ana/dat.); to praise	verb	31
kārum (kār; log. KAR; Sum. lw.)	 embankment, quay (wall); harbor district, harbor; merchant community	noun	31
kašāšum (G [a-u])	 to exact services for a debt	verb	31
Kiš	an important and very ancient city some 10 km. to the east of Babylon	place_name	31
Kislīmum (log. GAN.GAN.È)	 the ninth month (Nov.-Dec.)	noun	31
kiššātum (pl.)	 debt servitude	noun	31
kurummatum (kurummat; log. ŠUKU)	 food allowance	noun	31
laḫrum (laḫar; pl. laḫrātum(?); log. U_8)	 ewe	noun	31
mānaḫtum (mānaḫti; sf. mānaḫta-)	§ toil, weariness; maintenance, up-keep, improvements; in CH §§47 prob. ‘(the wages of) his labors’§	noun	31
mīlum (mīl[i])	 (seasonal) flood (of rivers)	noun	31
mimmû (base mimmā-; no mimation; gen. mimmê, acc. mimmâ)	 something; all of; property (cf. mimma)	noun	31
muštinnum	urethra	noun	31
mūtānū (always pl.) 	plague, epidemic (cf. mâtum)	noun	31
nabšûm (N bašûm)	 to come into existence, appear, become available	verb	31
nāgirum (nāgir; log. NIMGIR) 	herald	noun	31
nalbattum (nalbatti; pl. nalbanātum)	 brick-mold	noun	31
namāru (G [i]; also nawārum)	 to shine, be(come) bright, clear	verb	31
namgurum (N)	 to come to an agreement, agree	verb	31
namrum (namir; also nawirum : nawir)	 shining, bright, brilliant, clear	verbal_adjective	31
namsukum (N; does not occur in G) 	to become bad	verb	31
napāḫum (G [a-u]) to blow, blow on (s.th.)	; to light (a fire, stove); to become visible, shine, light up	verb	31
napḫum (napiḫ-)	 kindled, burning, shining; swollen, bloated	verbal_adjective	31
naplusum (N; rare in G)	 to see, look at	verb	31
naprušum (N; not in G)	 to fly	verb	31
narkusum (N rakāsum)	§ to conspire (in CH §§109; rare)§	verb	31
nasḫurum (N)	 to turn (oneself)	verb	31
naspuḫum (N)	 to be scattered, dispersed, squandered; to be confounded	verb	31
nawārum (G [i]; also namāru)	 to shine, be(come) bright, clear	verb	31
nawirum (nawir; also namrum : namir)	 shining, bright, brilliant, clear	verbal_adjective	31
nēḫtum	peace, security	noun	31
nikkassum (nikkas; pl. nikkassū [oft. = sg.]; log. NÍG.KAS_7 [also read NÍG.ŠID]; Sum. lw.) 	accounting, account (record)	noun	31
nuḫšuḫum (N ḫašāḫum) 	to be desired; to be required, needed	verb	31
numātum (numāt)	 household property, utenstils, furnishings	noun	31
palāsum (G [a-u])	 to see (rare; N more common)	verb	31
palûm (palā-; log. BALA; Sum. lw.)	 reign	noun	31
qablum b (qabal)	 battle, warfare	noun	31
qinnāzum (qinnāz; log. ^kuš USAN_3 [^kuš, the SU sign, before words for objects of leather])	 whip	noun	31
ramānum (ramān)	 self, oneself; (one’s) own; alone; (norm. w/prn. sf. as reflexive or intensive prn.)	noun	31
rēštum (b.f. us. rēšti, rarely rēšet; pl. rēšētum)	 beginning; peak; the best quality (of oil, dates, sheep); instalment (on a loan) (cf. rēšum)	noun	31
ša irrubam	that is coming up (said of a month, i.e. ‘next month’)	idiomatic_expression	31
sābûm (participle of sabûm ‘to brew beer’; fem. sābītum; log. LÚ/MÍ.KURUN.NA)	 innkeeper, beer merchant	noun	31
sakālum (G [i])	 to acquire illegally	verb	31
šangûm (base šangā-; log. SANGA; Sum. lw.) 	temple administrator	noun	31
sapāḫum (G [a-u])	 to scatter, disperse, squander; to confound (D suppuḫum = G)	verb	31
šaqālum b (G [a-u])	 take (away), remove (rare)	verb	31
sarārum (G [a-u])	 to be(come) false; to cheat	verb	31
sartum (pl. sarrātum; subs. fem. verb. adj. sarārum)	 lie, falsehood, treachery; misdeed, criminal act	noun	31
sikiltum (sikilti)	 acquistion(s), property	noun	31
sikmū (always pl.)	 payment (for catching a fugitive)	noun	31
šīlum	hole	noun	31
šimtum (b.f. šimat and šimti; du. šimtān; pl. šimātum)	 mark, brand, marking; color(ing)	noun	31
ṣīrum (ṣīr-; verb. adj. of a rare verb ṣiārum; log. MAḪ)	 august, outstanding, first-rank, excellent	verbal_adjective	31
šubat nēḫtim šūšubum	to let (s.o.) dwell in security	idiomatic_expression	31
šukunnûm (šukunnā-) 	estimated yield (cf. šakānum)	noun	31
suluppum (p. suluppū; log. ZÚ.LUM(.MA) [ZÚ = ka]; Sum. lw.)	 date(s)	noun	31
sūnum (sūn[i])	 lap, crotch	noun	31
suppuḫum (D = G sapāḫum)	 to scatter, disperse, squander; to confound	verb	31
šuprušum (Š; not in G)	 to cause to fly, to route	verb	31
surrurum (D)	 to make false claims, claim falsely, contest	verb	31
šūt	those of (archaic, frozen pl. of ša; cf. šūt-rēšim)	pronoun	31
tarkibtum	date-palm pollination	noun	31
Tašrītum (log. DU_6.KUG)	 the seventh month (Sept.-Oct.)	noun	31
ṭēḫum (ṭēḫ[i]); log. DA)	 proximity, what adjoins; as prep. in OB contracts: ṭēḫi bīt PN ‘adjoining the house of PN	noun	31
tibûtum (tibût; log. ZI[.GA])	 rising, raising; muster, levy; attack, invasion (cf. tebûm)	noun	31
ugārum (ugār; pl. ugārû, ugārātum; log. A.GÀR; Sum. lw.?)	 open field, meadow, arable land	noun	31
uššum (us. pl. uššū) 	foundation	noun	31
uzubbûm (uzubbā-) 	divorce, divorce-payment (cf. ezēbum)	noun	31
Waraḫšamnum (log. [^giš]APIN.DU_8.A) 	the eighth month (Oct.-Nov.)	noun	31
zinnum (zinni; pl. zinnū [oft. = sg.])	 rain	noun	31
abšinnum (abšin; log. AB.SÍN; Sum. lw.)	 furrow; cultivated field	noun	32
adārum (G [a-u])	 to fear	verb	32
ana dār	forever (in literary texts only; cf. ana dāriātim)	idiomatic_expression	32
ana libbi	toward, as	preposition	32
ana šīr X ṭiābum	to be(come) pleasing to X	idiomatic_expression	32
bibbum	plague	noun	32
biblum (bibil)	 marriage-gift (cf. babālum)	noun	32
dabābum (G [u])	 to speak, talk, tell; to discuss; to plead (in court); to complain, protest	verb	32
dabābum (infinitive as noun)	speech, statement, plea; lawsuit; rumor	noun	32
daltum (dalat; pl. dalātum)	 door, door-leaf	noun	32
damum (dam[i]; pl. damū)	 blood	noun	32
dekûm (G [e])	 to move, remove; to arouse, raise, mobilize, call up (soldiers, officials)	verb	32
dubbubum (D dabābum) 	to complain (to), entreat, bother	verb	32
edēlum (G [i])	 to close, lock (trans.)	verb	32
ezēḫum (I-y; i)	 to gird	verb	32
ezib / ezub	apart from, besides (cf. ezēbum)	preposition	32
gamartum	totality; completion (cf. gamārum)	noun	32
ḫalālum (G [a-u])	 to hang, suspend	verb	32
ḫerûm (G [e])	 to dig	verb	32
ḫūdum	joy (cf. ḫadûm)	noun	32
imṭû (always pl.)	 depletion, losses (cf. maṭûm)	noun	32
irtum (irat)	 chest	noun	32
iṣṣūrum (m. and f.; iṣṣūr; pl. iṣṣūrū and iṣṣūrātum; log. MUŠEN [=the ḪU sign])	 bird; a part of the liver (extispicy)	noun	32
ištu ūm ṣiātim	from ancient times (lit. ‘from the day of beginnings/origins’)	idiomatic_expression	32
kamārum (G [a-u])	 to heap up, pile up (kummurum D = G)	verb	32
kannū gamartim	pennants (indicating) termination (of pasturing) (uncertain; possible meaning)	idiomatic_expression	32
kannum (pl. kannū)	 fetter, band	noun	32
lā tuštaʾʾa	do not be idle	verb	32
manāma	any(one), whoever; with neg., no (one), none	pronoun	32
mār bīt ṭuppim (log. DUMU.É.DUB.BA.A)	 military scribe (originally, ‘student’ or ‘graduate’)	idiomatic_expression	32
maškum (mašak; pl. maškū; log. KUŠ [the SU sign])	 skin; hide	noun	32
mērešum	cultivated land, cultivation (cf. erēšum ‘to cultivate’)	noun	32
mūdûtum (mūdût)	 knowledge, information (cf. edûm)	noun	32
mūṣûm	exit, opening (from *mawṣaʾum; cf. waṣûm)	noun	32
muttatum (muttat)	 half	noun	32
naʾbutum / nābutum (N; not in G in OB; dur. innabbit, pret. innabit or innābit [pl. innabtū or innābitū], perf. ittabit or ittābit)	 to flee	verb	32
naʾdurum (N)	 to be feared (dur. iʾʾaddar, perf. ittaʾdar, pret. iʾʾader, etc.)	verb	32
namšûm (N mašûm)	 to be forgotten	verb	32
nanmurum (N amārum)	 to be seen, found, inspected; to appear, occur; to meet (see one another)	verb	32
našlulum (N šalālum)	 to ask, inquire, question (s.o.: acc.; about: acc. or aššum or ana)	verb	32
nenmudum 	to be joined, come together, meet; to join forces	verb	32
nenzuḫum (N of ezēḫum)	 to gird oneself (dur. innezziḫ; predic. 3fs nēzuḫat ‘she is girded’)	verb	32
nēšum 	 lion	noun	32
nīdi aḫim	negligence, laxity, procrastination (lit. ‘lowering of the arm’)	idiomatic_expression	32
nīdi aḫim rašûm	to procrastinate, be negligent, lax	idiomatic_expression	32
nidītum (nidīt)	 uncultivated plot/land (cf. nadûm)	noun	32
nuḫšum (nuḫuš)	 abundance, prosperity	noun	32
pāna	before, earlier, previously (cf. pānum)	adverb	32
peḫûm (G [e])	 to close, shut (trans.)	verb	32
pišannum (pl. pišannū, pišannātum; log. PISAN; Sum. lw.)	 basket, box	noun	32
puluḫtum	fear (cf. palāḫum)	noun	32
qadum	together with; inclusive of, including	preposition	32
qinnatum (qinnat)	 anus, buttocks	noun	32
rēḫtum (b.f. rēḫet or rēḫti; pl. rēḫētum; log. ÍB.TAG_4) 	rest, remainder	noun	32
rīštum (oft. pl. rīšātum)	 joy, rejoicing (cf. riāšum)	noun	32
rupšum	width (cf. rapāšum)	noun	32
šalālum (G [a-u])	 to plunder, loot; to take as booty; to take captiv	verb	32
šandanakkum (šandanak; pl. šandanakkātum; log. ŠANDANA [GAL+NI]; Sum. lw.)	 administrator of date orchards	noun	32
ṣēlum (less oft. ṣellum; pl. ṣēlū/ṣellū)	 rib; side	noun	32
šīrum (šīr[i])   (log. UZU; ^uzu determinative before parts of the body)	flesh, (piece of) flesh, meat	noun	32
ṣītum	coming forth, produce (cf. waṣûm)	noun	32
sukkalmaḫḫum (sukkalmaḫ; log. SUKKAL.MAḪ; Sum. lw.) 	a high court official (‘chief minister’)	noun	32
sunqum	famine	noun	32
ṭābtum	kindness (cf. ṭiābum)	noun	32
talmīdum	student (cf. lummudum ‘to teach’)	noun	32
tamḫārum	battle (from mitḫurum ‘to oppose one another’, Gt of maḫārum)	noun	32
tēliltum	purification (cf. ullulum ‘to purify’)	noun	32
ṭūbātum (pl. of ṭūbum)	 gladness, voluntariness, friendly relations (cf. ṭiābum)	noun	32
ṭūbum (ṭūb[i]; pl. ṭūbū)	 good, goodness, satisfaction; friendliness (cf. ṭiābum)	noun	32
tukkulum	meaning unclear; in hendiadys w/ parāsum, perhaps ‘investigate carefully’? (e.g. tukkil purus-ma, purus tukkil-ma)	verb	32
tupšikkum (tupšik; log. ^giDUSU, ^gišDUSU)	 work, corvée duty	noun	32
tuššum	slander	noun	32
uptallis	he has become distracted/attracted (cf. naplusum)	verb	32
warkānum (-ma)	afterward, later (cf. warki)	adverb	32
apārum (G [i])	 to cover the head provide with a headdress	verb	33
aplūtum ṣeḫertum u rabītum	institution of the younder and older heir	idiomatic_expression	33
aprum (apir-)	 with covered head, wearing on the head	verbal_adjective	33
ašāšum (G [u]) 	to become disturbed, worried	verb	33
ašrānum	there	adverb	33
atlukum (Gt alākum)	 to go away, move on, be off	verb	33
atwûm (Gt [u]; G not used in OB)	 to speak; to discuss (cf. awātum)	verb	33
banûm b (verb) (G [i])	 to become good, beautiful	verb	33
banûm b (verb. adj.)	good, beautiful	verbal_adjective	33
barmum (barum-)	 multicolored, speckled, variegated (=bitrumum)	verbal_adjective	33
bāštum (bāšti)	 dignity, pride; good looks	noun	33
bēl awātim	adversary (in court), litigant	noun	33
bitrāmum	brightly colored, multicolored	adjective	33
bitrumum (=barmum)	 multicolored, speckled, variegated	verbal_adjective	33
buʾārum	cheerfulness; prosperity	noun	33
bunnûm (D banûm b)	 to make good, beautiful	verb	33
burrumum (D; root not in G)	 to color, weave in colors	verb	33
bussurtum (b.f. irreg. bussurat)	 (good) news, message	noun	33
duššupum (duššup)	 sweet	adjective	33
eliātum (pl.)	 additional sum	noun	33
eršum (fem.; log. [^giš]NÁ)	 bed	noun	33
eṣēdum (G [i]) 	to harvest, reap	verb	33
etlûm (Gt elûm)	 to move off, away (cf. ina X etlûm ‘to forfeit X’)	verb	33
gamālum (G [i])	 to treat kindly, please; to come to an agreement; to spare, save	verb	33
gana	(from Sum. gan.a ‘come!’) come (on)!	interjection	33
gimlum	reserve ox (very rare word)	noun	33
ḫakûm (G)	 to await (NW Semitic lw., attested only in ARM 4 22, p. 405)	verb	33
ḫallān	(dual) hind legs	noun	33
ḫallum	crotch	noun	33
ḫalṣum	fortification; fortress	adverb	33
ḫanāmum (G [i])	 to bloom (rare)	verb	33
ḫibiltum	damage, wrong (cf. ḫubullum)	noun	33
ḫissusum (Gt ḫasāsum [a-u])	 to consider (imper. ms ḫissas)	verb	33
ḫīṭum (ḫīṭ[i])	 fault, damage; offense, crime; negligence	noun	33
Igigi	a name for the great gods	divine_name	33
ikkarum (ikkar; pl. ikkarū; llog. ENGAR; Sum. lw.)	 farmer, farm laborer, plowman	noun	33
ikkarūtum	agricultural work, plowing	noun	33
ina kiam	therefore, thus	conjunction	33
ina sūn(i) X niālum / itūlum	to have intercouse with X	idiomatic_expression	33
inbum (inib; pl. inbū [oft = sing.])	 fruit, fruit tree; (sexual) attractiveness	noun	33
inītum (inīt; pl. iniātum)	 services or rate of hire of an ox (team)	noun	33
irimmum (pl. irimmū)	 bead	noun	33
īrimum / irīmum (pl. –ū [=sg.])	 loveliness (cf. râmum)	noun	33
iššum (pl. iššū)	 woman (rare word)	noun	33
iṣṣûm (Gt waṣûm)	 to depart	verb	33
išti (w/sf. ištī- or ištā-; synonym of itti, only in OB literary texts)	with (a person, deity)	preposition	33
ittanakkir	keeps changing	verb	33
itʾudum (Gt naʾādum)	 to heed, watch carefully	verb	33
itūlum / utūlum (Gt niālum)	 to lie down, to lie with s.o. sexually (itti)	verb	33
kamāsum a (G [i])	 to gather, collect, assemble, bring in, complete (kummusum D = G)	verb	33
kamāsum b (G [i])	 to squat, bend down, kneel	verb	33
kasûm (G [u or i])	 to bind, arrest, imprison; to join, tie, bond together; kussûm D=G	verb	33
kubbulum (D kabālum [G rare])	 to hinder, immobilize	verb	33
kullizum (kulliz; pl. kullizū; log. ŠÀ.GUD)	 ox-driver	noun	33
kummusum (D = G kamāsum a)	 to gather, collect, assemble, bring in, complete	verb	33
kussûm (verb) (D = G kasûm)	 to bind, arrest, imprison; to join, tie, bond together	verb	33
kuzbum (kuzub)	 luxuriance, abundance; (sexual) attractiveness, sexual vigor; also, euphemism for sexual parts	noun	33
labāšum (G [a])	 to put on clothing, clothe oneself, get dresed	verb	33
labšum (labiš-)	 clothed (in), wearing	verbal_adjective	33
lamassum (fem.)	 protective spirit representing good fortune, health	noun	33
litbušum (Gt labāšum)	 to put on, wear	verb	33
littaʾʾid	let her be praised (Dt nâdum prec. 3cs)	verb	33
līṭum (līṭ[i]; pl. līṭū)	 hostage, (person taken as a) pledge	noun	33
lubbušum (D labāšum)	 to clothe, provide with clothing	verb	33
mašraḫū (always pl.)	 splendor (rare)	noun	33
mēleṣum	joy (?)	noun	33
mēqûm (mēqi-)	 cosmetics (rare word)	noun	33
milkum (milik)	 counsel, advice; intelligence; mood	noun	33
mimmāmu(m)	everything (rare; cf. mimma)	pronoun	33
mitgurum (Gt magārum)	 to agree (with one another), come to an agreement	verb	33
mitḫurum (Gt maḫārum)	 to meet/face/confront/oppose one another, to correspond (to one another), be of equal size	verb	33
mitḫuṣum (Gt maḫāṣum)	 to fight, go to war (i.e. ‘to strike one another’)	verb	33
nâdum (G [a])	 to praise, extoll (D nuʾʾudum = G)	verb	33
napāšum (G [u])	 to breathe freely, to relax	verb	33
naplasum (naplas)	 glance, look (cf. naplusum)	noun	33
nazāqum (G [i])	 to worry, be upset	verb	33
niālum (G [i]; also nâlum [a])	 to lie down	verb	33
niṣṣurum (Gt naṣārum)	 to guard oneself (imper. ms iṣṣar, from *(n)itṣar)	verb	33
nuʾʾudum (D = G nâdum)	 to praise, extoll	verb	33
paršīgum (pl. paršigātum; log. (^túg)BAR.SI; Sum. lw.)	 headdress; cap	noun	33
piššušum (Gt pašāšum)	 to anoint oneself (from *pitšušum)	verb	33
qalûm (G [i])	 to burn (down), roast, refine	verb	33
qâlum (G [u])	 to heed, pay attention to	noun	33
rabbûm (rabbi-)	 very great; noble (cf. rabûm)	adjective	33
ramûm (G [i])	 to throw, cast, scatter; to live, reside	verb	33
rašbum (rašub-)	 commanding respect, awe-inspiring, imposing awesome	verbal_adjective	33
ritkubum (Gt rakābum)	 to mate; to lie upon/against one another	verb	33
ritūmum (Gt [rare]) to love (=G?)	, love one another; infin. in pl. mutual love (?)	verb	33
ruʾāmum (ruʾām)	 charm, love (cf. râmum)	noun	33
rukkubum (D rakābum)	 to pollinate (cf. tarkibtum ‘date-palm pollination’)	verb	33
salīmum (salīm)	 peace, concord	noun	33
šanānum (G [a-u])	 to become equal, match, rival	verb	33
šaptum (šapat; dual šaptān; pl. šapātum)	 lip; utterance; edge, rim	noun	33
šāt	the one of, the one who (archaic fem. sing. of ša; cf. pl. šūt in šūt-rēšim)	pronoun	33
šēdum	protective spirit representing good fortune, health	noun	33
ṣīḫtum (ṣīḫti; pl. ṣīḫātum)	 smile, laughter	noun	33
simtum (simat; pl. simātum)	 what is fitting, suitable, worthy, necessary; characteristic(s), features; proper appearance, behavior	noun	33
šiqqatum (log [dug]ŠAGAN)	 basin (determ. ^dug appears before words for vessels)	noun	33
ṣīt rēšim	loss of a slave	idiomatic_expression	33
šitʾārum (šitʾār-)	 brilliant, iridescent (of eyes)	adjective	33
šitnunum (Gt šanānum)	 to equal one another, rival, compete with one another	verb	33
šitultum (šitulti)	 advise, counsel, consideration, deliberation (cf. šâlum)	noun	33
